int_doc_id,master_ai_id,master_ai_name,program_code,activity_class_code,activity_year,activity_num,inspection_date,inspection_end_date,task_id,site_status_code,site_condition_code,lead_investigator_id,master_person_first_name,master_person_last_name,inspection_date_fiscal_year,inspection_date_fiscal_qtr,inspection_date_calendar_year,inspection_date_calendar_qtr,media_type_code,media_type,permit_num,site_status_desc,site_condition_desc,reason,recommended_action,ets_url
1151478,18360,Margaret Brent Middle School,37,CFI,2011,1,2011-04-12 00:00:00.0000000,2011-04-12 00:00:00.0000000,NA,W001,0003,21980,Shailaja,Polasi,2011,4,2011,2,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,"Routine Scheduled, Initial Quarterly, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1151478
1070335,18380,Bowman's Butcher Shop,37,CFI,2010,2,2010-11-19 00:00:00.0000000,2010-11-22 00:00:00.0000000,NA,W001,0005,21959,Carlton,Washburn,2011,2,2010,4,E280,NPDES Industrial Ground Water,08-DP-2471,Active,Noncompliance,Follow-up (Non-Compliance),Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1070335
1053736,18380,Bowman's Butcher Shop,37,CFI,2010,1,2010-09-08 00:00:00.0000000,2010-09-08 00:00:00.0000000,NA,W001,0005,21959,Carlton,Washburn,2011,1,2010,3,E280,NPDES Industrial Ground Water,08-DP-2471,Active,Noncompliance,"Initial Quarterly, Initial Yearly, Violation Follow-up",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1053736
1053736,18380,Bowman's Butcher Shop,37,CFI,2010,1,2010-09-08 00:00:00.0000000,2010-09-08 00:00:00.0000000,NA,W001,0005,21959,Carlton,Washburn,2011,1,2010,3,E280,NPDES Industrial Ground Water,NA,Active,Noncompliance,"Initial Quarterly, Initial Yearly, Violation Follow-up",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1053736
1701935,18426,Mystic Harbour WWTP,37,CFI,2015,2,2015-03-12 09:30:00.0000000,2015-03-12 14:30:00.0000000,1520114,W001,0005,21952,Randy,Denny,2015,3,2015,1,E279,NPDES Municipal Ground Water,04-DP-2273,Active,Noncompliance,Follow-up (Non-Compliance),Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1701935
1701933,18426,Mystic Harbour WWTP,37,CFI,2015,1,2015-03-11 10:00:00.0000000,2015-03-11 16:10:00.0000000,1520108,W001,0003,21952,Randy,Denny,2015,3,2015,1,E279,NPDES Municipal Ground Water,04-DO-2273,Active,Additional Investigation Required,"Initial Quarterly, Follow-up (Non-Compliance), Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1701933
2858114,18426,Mystic Harbour WWTP,37,CFI,2022,1,2022-01-12 10:30:00.0000000,2022-01-14 14:30:00.0000000,NA,W001,NA,21983,Michele,Burroughs,2022,3,2022,1,E279,NPDES Municipal Ground Water,NA,Active,NA,Follow-up (Non-Compliance),Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2858114
2249542,18426,Mystic Harbour WWTP,37,CFI,2018,1,2018-03-15 09:30:00.0000000,2018-03-15 15:15:00.0000000,2157221,W001,0005,21983,Michele,Burroughs,2018,3,2018,1,E279,NPDES Municipal Ground Water,DP-2273,Active,Noncompliance,"Initial Quarterly, Routine Scheduled, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2249542
1809642,18426,Mystic Harbour WWTP,37,CFI,2015,5,2015-12-02 13:30:00.0000000,2015-12-02 15:30:00.0000000,1649040,W001,0005,21983,Michele,Burroughs,2016,2,2015,4,E279,NPDES Municipal Ground Water,DP-2273,Active,Noncompliance,Follow-up (Non-Compliance),Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1809642
1950258,18426,Mystic Harbour WWTP,37,CFI,2016,3,2016-10-20 11:00:00.0000000,2016-10-20 15:30:00.0000000,1808792,W001,0005,21983,Michele,Burroughs,2017,2,2016,4,E279,NPDES Municipal Ground Water,DP-2273,Active,Noncompliance,Follow-up (Non-Compliance),Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1950258
1472001,18426,Mystic Harbour WWTP,37,CFI,2013,1,2013-07-08 00:00:00.0000000,2013-07-09 00:00:00.0000000,1247066,W001,0005,21983,Michele,Burroughs,2014,1,2013,3,E279,NPDES Municipal Ground Water,04-DP-2273,Active,Noncompliance,"Initial Yearly, Initial Quarterly, Routine Scheduled",NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1472001
1126163,18426,Mystic Harbour WWTP,37,CFI,2011,2,2011-03-07 00:00:00.0000000,2011-03-08 00:00:00.0000000,NA,W001,0005,21983,Michele,Burroughs,2011,3,2011,1,E279,NPDES Municipal Ground Water,DP-2273,Active,Noncompliance,Routine Scheduled,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1126163
1277367,18426,Mystic Harbour WWTP,37,CFI,2012,1,2012-02-21 00:00:00.0000000,2012-02-23 00:00:00.0000000,1016441,W001,0005,21983,Michele,Burroughs,2012,3,2012,1,E279,NPDES Municipal Ground Water,DP-2273,Active,Noncompliance,"Initial Yearly, Routine Scheduled, Initial Quarterly",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1277367
1744337,18426,Mystic Harbour WWTP,37,CFI,2015,3,2015-06-17 10:15:00.0000000,2015-06-18 14:00:00.0000000,1573971,W001,0005,21983,Michele,Burroughs,2015,4,2015,2,E279,NPDES Municipal Ground Water,DP-2273,Active,Noncompliance,"Routine Scheduled, Initial Quarterly",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1744337
2459972,18426,Mystic Harbour WWTP,37,CFI,2019,1,2019-11-15 10:30:00.0000000,2019-11-15 12:15:00.0000000,2399052,W001,0001,21983,Michele,Burroughs,2020,2,2019,4,E279,NPDES Municipal Ground Water,DP-3744,Active,Satisfactory/Compliance,PAF,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2459972
2412864,18426,Mystic Harbour WWTP,37,CFI,2018,3,2018-07-18 10:10:00.0000000,2018-07-24 15:30:00.0000000,2335700,W001,0005,21983,Michele,Burroughs,2019,1,2018,3,E279,NPDES Municipal Ground Water,DP-2273,Active,Noncompliance,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2412864
2312088,18426,Mystic Harbour WWTP,37,CFI,2018,2,2018-12-11 10:10:00.0000000,2018-12-11 15:30:00.0000000,2223907,W001,0005,21983,Michele,Burroughs,2019,2,2018,4,E279,NPDES Municipal Ground Water,NA,Active,Noncompliance,"Initial Quarterly, Routine Scheduled",NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2312088
1895828,18426,Mystic Harbour WWTP,37,CFI,2016,2,2016-06-23 11:15:00.0000000,2016-06-23 14:30:00.0000000,1745176,W001,0003,21983,Michele,Burroughs,2016,4,2016,2,E279,NPDES Municipal Ground Water,DP-2273,Active,Additional Investigation Required,Routine Scheduled,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1895828
1866582,18426,Mystic Harbour WWTP,37,CFI,2016,1,2016-04-21 10:15:00.0000000,2016-04-21 16:00:00.0000000,1711550,W001,0005,21983,Michele,Burroughs,2016,4,2016,2,E279,NPDES Municipal Ground Water,DP-2273,Active,Noncompliance,Follow-up (Non-Compliance),Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1866582
1794218,18426,Mystic Harbour WWTP,37,CFI,2015,4,2015-10-16 13:00:00.0000000,2015-10-16 16:00:00.0000000,1632292,W001,0005,21983,Michele,Burroughs,2016,2,2015,4,E279,NPDES Municipal Ground Water,DP-2273,Active,Noncompliance,"Follow-up (Non-Compliance), Initial Quarterly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1794218
1596832,18426,Mystic Harbour WWTP,37,CFI,2014,1,2014-06-19 00:00:00.0000000,2014-06-19 00:00:00.0000000,1385968,W001,0005,21983,Michele,Burroughs,2014,4,2014,2,E279,NPDES Municipal Ground Water,04DP2273,Active,Noncompliance,Follow-up (Non-Compliance),Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1596832
1089860,18426,Mystic Harbour WWTP,37,CFI,2011,1,2011-01-24 00:00:00.0000000,2011-01-24 00:00:00.0000000,NA,W001,0002,21983,Michele,Burroughs,2011,3,2011,1,E279,NPDES Municipal Ground Water,04-DP-2273,Active,Corrections Needed,Follow-up (Non-Compliance),Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1089860
3352360,18426,Mystic Harbour WWTP,37,CFI,2025,3,2025-08-18 10:00:00.0000000,2025-08-18 11:30:00.0000000,NA,W001,NA,1171853,Susan,Murphy,2026,1,2025,3,E279,NPDES Municipal Ground Water,10-DP-2273C,Active,NA,Follow-up,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3352360
3351663,18426,Mystic Harbour WWTP,37,CFI,2025,2,2025-08-04 11:38:00.0000000,2025-08-04 11:38:00.0000000,NA,W001,NA,1171853,Susan,Murphy,2026,1,2025,3,E280,NPDES Industrial Ground Water,10DP2273A,Active,NA,Routine Scheduled,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3351663
3348139,18481,Charlotte Hall Veterans Home,37,CFI,2025,1,2025-06-03 10:00:00.0000000,2025-06-03 12:15:00.0000000,NA,W001,0008,1176909,Luke,Waesche,2025,4,2025,2,E279,NPDES Municipal Ground Water,17-DP-1971,Active,Corrective Actions Required,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3348139
1634565,18481,Charlotte Hall Veterans Home,37,CFI,2014,2,2014-09-17 00:00:00.0000000,2014-09-17 00:00:00.0000000,1433125,W001,0005,21948,Kari,Hanson,2015,1,2014,3,E279,NPDES Municipal Ground Water,11-DP-1971/MD1971T11,Active,Noncompliance,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1634565
1625419,18481,Charlotte Hall Veterans Home,37,CFI,2014,1,2014-08-26 00:00:00.0000000,2014-08-26 00:00:00.0000000,1420841,W001,0005,21948,Kari,Hanson,2015,1,2014,3,E279,NPDES Municipal Ground Water,11-DP-1971/MD1971T11,Active,Noncompliance,"Initial Quarterly, Routine Scheduled, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1625419
1658895,18481,Charlotte Hall Veterans Home,37,CFI,2014,3,2014-11-18 08:20:00.0000000,2014-11-18 09:30:00.0000000,1463306,W001,0001,21948,Kari,Hanson,2015,2,2014,4,E279,NPDES Municipal Ground Water,11-DP-1971,Active,Satisfactory/Compliance,"Follow-up (Non-Compliance), Initial Quarterly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1658895
1003847,18481,Charlotte Hall Veterans Home,37,CFI,2010,2,2010-04-30 00:00:00.0000000,2010-04-30 00:00:00.0000000,NA,NA,NA,21980,Shailaja,Polasi,2010,4,2010,2,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1003847
998388,18481,Charlotte Hall Veterans Home,37,CFI,2010,1,2010-04-21 00:00:00.0000000,2010-04-21 00:00:00.0000000,NA,NA,NA,21980,Shailaja,Polasi,2010,4,2010,2,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=998388
1030773,18481,Charlotte Hall Veterans Home,37,CFI,2010,3,2010-05-25 00:00:00.0000000,2010-05-25 00:00:00.0000000,NA,W001,0003,21980,Shailaja,Polasi,2010,4,2010,2,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,Follow-up (Non-Compliance),Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1030773
1321490,18553,Deep Water Subdivision - Phase I,37,CFI,2012,3,2012-07-30 00:00:00.0000000,2012-07-30 00:00:00.0000000,1081143,W002,0005,21950,Dennis,Brown,2013,1,2012,3,E279,NPDES Municipal Ground Water,06-DP-2587,Inactive,Noncompliance,Violation Follow-up,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1321490
1330764,18553,Deep Water Subdivision - Phase I,37,CFI,2012,4,2012-08-20 00:00:00.0000000,2012-08-20 00:00:00.0000000,1090327,W004,0005,21950,Dennis,Brown,2013,1,2012,3,E279,NPDES Municipal Ground Water,06-DP-2587,Active - No work today,Noncompliance,Violation Follow-up,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1330764
1202765,18553,Deep Water Subdivision - Phase I,37,CFI,2011,1,2011-10-11 00:00:00.0000000,2011-10-11 00:00:00.0000000,899706,W003,0005,21950,Dennis,Brown,2012,2,2011,4,E279,NPDES Municipal Ground Water,06-DP-2587,Complete,Noncompliance,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1202765
1257710,18553,Deep Water Subdivision - Phase I,37,CFI,2012,1,2012-03-19 00:00:00.0000000,2012-03-19 00:00:00.0000000,959462,W003,0005,21950,Dennis,Brown,2012,3,2012,1,E279,NPDES Municipal Ground Water,06-DP-2587,Complete,Noncompliance,Follow-up (Non-Compliance),Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1257710
1343866,18553,Deep Water Subdivision - Phase I,37,CFI,2012,5,2012-09-17 00:00:00.0000000,2012-09-17 00:00:00.0000000,1104230,W002,0005,21950,Dennis,Brown,2013,1,2012,3,E279,NPDES Municipal Ground Water,06-DP-2587,Inactive,Noncompliance,Routine Scheduled,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1343866
1294903,18553,Deep Water Subdivision - Phase I,37,CFI,2012,2,2012-05-30 00:00:00.0000000,2012-05-30 00:00:00.0000000,1052168,W003,0005,21950,Dennis,Brown,2012,4,2012,2,E279,NPDES Municipal Ground Water,06-DP-2587,Complete,Noncompliance,Violation Follow-up,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1294903
3405266,18553,Deep Water Subdivision - Phase I,37,CFI,2026,1,2026-03-31 13:20:00.0000000,2026-03-31 14:45:00.0000000,NA,W001,NA,21983,Michele,Burroughs,2026,3,2026,1,E279,NPDES Municipal Ground Water,N/A,Active,NA,"Initial Yearly, Routine Scheduled",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3405266
2353865,18553,Deep Water Subdivision - Phase I,37,CFI,2019,1,2019-03-06 10:30:00.0000000,2019-03-06 15:00:00.0000000,2268827,W001,0005,98948,Megan,Kennedy,2019,3,2019,1,E279,NPDES Municipal Ground Water,06-DP-2587 07-DP-2722,Active,Noncompliance,"Joint Inspection MDE, Initial Yearly, Initial Quarterly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2353865
3405198,18554,Deep Water Subdivision - Phase II,37,CFI,2026,1,2026-03-31 13:20:00.0000000,2026-03-31 14:45:00.0000000,NA,W001,NA,21983,Michele,Burroughs,2026,3,2026,1,E279,NPDES Municipal Ground Water,N/A,Active,NA,"Initial Yearly, Routine Scheduled",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3405198
1294904,18554,Deep Water Subdivision - Phase II,37,CFI,2012,2,2012-05-30 00:00:00.0000000,2012-05-30 00:00:00.0000000,1052174,W003,0005,21950,Dennis,Brown,2012,4,2012,2,E279,NPDES Municipal Ground Water,07-DP-2722,Complete,Noncompliance,"Violation Follow-up, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1294904
1257716,18554,Deep Water Subdivision - Phase II,37,CFI,2012,1,2012-03-19 00:00:00.0000000,2012-03-19 00:00:00.0000000,959456,W003,0005,21950,Dennis,Brown,2012,3,2012,1,E279,NPDES Municipal Ground Water,07-DP-2722,Complete,Noncompliance,Follow-up (Non-Compliance),Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1257716
1202767,18554,Deep Water Subdivision - Phase II,37,CFI,2011,1,2011-10-07 00:00:00.0000000,2011-10-07 00:00:00.0000000,899689,W003,0005,21950,Dennis,Brown,2012,2,2011,4,E279,NPDES Municipal Ground Water,07-DP-2722,Complete,Noncompliance,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1202767
1330765,18554,Deep Water Subdivision - Phase II,37,CFI,2012,4,2012-08-20 00:00:00.0000000,2012-08-20 00:00:00.0000000,1090332,W004,0005,21950,Dennis,Brown,2013,1,2012,3,E279,NPDES Municipal Ground Water,07-DP-2722,Active - No work today,Noncompliance,Violation Follow-up,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1330765
1321478,18554,Deep Water Subdivision - Phase II,37,CFI,2012,3,2012-07-30 00:00:00.0000000,2012-07-30 00:00:00.0000000,1081149,W002,0005,21950,Dennis,Brown,2013,1,2012,3,E279,NPDES Municipal Ground Water,07-DP-2722,Inactive,Noncompliance,Violation Follow-up,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1321478
1343873,18554,Deep Water Subdivision - Phase II,37,CFI,2012,5,2012-09-17 00:00:00.0000000,2012-09-17 00:00:00.0000000,1104225,W004,0005,21950,Dennis,Brown,2013,1,2012,3,E279,NPDES Municipal Ground Water,07-DP-2722,Active - No work today,Noncompliance,Violation Follow-up,Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1343873
1005904,18646,Campus Hills Shopping Center,37,CIN,2010,1,2010-05-19 00:00:00.0000000,2010-05-19 00:00:00.0000000,NA,NA,NA,21959,Carlton,Washburn,2010,4,2010,2,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1005904
2369181,18646,Campus Hills Shopping Center,37,CFI,2019,1,2019-04-10 12:15:00.0000000,2019-04-10 14:12:00.0000000,2285720,W001,0005,74014,Bertha,Custis-Hines,2019,4,2019,2,E279,NPDES Municipal Ground Water,09-DP-3243,Active,Noncompliance,"Joint Inspection MDE, Initial Quarterly, Initial Yearly, Routine Scheduled","Additional Investigation Required, Continue Routine Inspection, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2369181
3429076,18646,Campus Hills Shopping Center,37,CFI,2026,1,2026-05-28 10:00:00.0000000,2026-05-28 11:30:00.0000000,NA,W001,0001,1176100,Mohammed,Umoru,2026,4,2026,2,E279,NPDES Municipal Ground Water,19-DP-3243,Active,Satisfactory/Compliance,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3429076
3283085,18647,Naughty Dogs Restaurant,37,CFI,2025,2,2025-03-19 10:00:00.0000000,2025-03-19 12:00:00.0000000,NA,W001,0005,1176100,Mohammed,Umoru,2025,3,2025,1,E279,NPDES Municipal Ground Water,19-DP-3451,Active,Noncompliance,Follow-up (Non-Compliance),Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3283085
3269555,18647,Naughty Dogs Restaurant,37,CFI,2025,1,2025-01-23 10:00:00.0000000,2025-01-23 12:00:00.0000000,NA,W001,0005,1176100,Mohammed,Umoru,2025,3,2025,1,E279,NPDES Municipal Ground Water,19-DP-3451,Active,Noncompliance,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3269555
3352859,18647,Naughty Dogs Restaurant,37,CFI,2025,3,2025-08-28 10:00:00.0000000,2025-08-28 11:00:00.0000000,NA,W001,NA,1176100,Mohammed,Umoru,2026,1,2025,3,E279,NPDES Municipal Ground Water,19-DP-3451,Active,NA,Routine Scheduled,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3352859
2981062,18647,Naughty Dogs Restaurant,37,CFI,2023,1,2023-02-03 09:15:00.0000000,2023-02-03 10:00:00.0000000,NA,W001,NA,108108,Wendy,Huang,2023,3,2023,1,E279,NPDES Municipal Ground Water,19-DP-3451,Active,NA,"Initial Quarterly, Initial Yearly, Routine Scheduled","Continue Routine Inspection, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2981062
2762399,18647,Naughty Dogs Restaurant,37,CFI,2021,1,2021-03-18 10:50:00.0000000,2021-03-18 11:35:00.0000000,NA,W001,0003,74014,Bertha,Custis-Hines,2021,3,2021,1,E279,NPDES Municipal Ground Water,19-DP-3451,Active,Additional Investigation Required,"Initial Quarterly, Initial Yearly, Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2762399
2787684,18647,Naughty Dogs Restaurant,37,CFI,2021,3,2021-07-16 10:29:00.0000000,2021-07-16 11:15:00.0000000,NA,W004,0003,74014,Bertha,Custis-Hines,2022,1,2021,3,E279,NPDES Municipal Ground Water,19-DP-3451,Active - No work today,Additional Investigation Required,Follow-up (Non-Compliance),"Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2787684
